# seed: 1784057296968293945
# N: 139.000
# minAmplitude: 0.2093460304150428
# maxAmplitude: 0.2999995867151348
# minSigma: 17.99996278721576
# maxSigma: 17.11913682557697
# minX0: 2799.5783141998922
# maxX0: 2804.9994739121285
# minAlpha: 1.456020281743573
# maxAlpha: 1.6559742484600128
# chi2 amplitude sigma x0 alpha
7.7905175 0.2780547 17.6274533 2801.8472689 1.5028987
7.7905181 0.2966002 17.3537110 2804.1969387 1.4850449
7.7907525 0.2423619 17.7545749 2804.3965962 1.5452158
7.7907582 0.2811889 17.7114078 2801.5081477 1.5239265
7.7909227 0.2960951 17.4177114 2804.0506053 1.5899153
7.7910324 0.2914965 17.4829904 2803.4650411 1.6420061
7.7913282 0.2268101 17.8807430 2804.4177240 1.4617257
7.7913331 0.2733082 17.5279738 2803.0219474 1.5529140
7.7914573 0.2954592 17.3833233 2803.1764841 1.5048744
7.7914945 0.2539060 17.6222165 2803.3269157 1.5199068
7.7915055 0.2822434 17.9881948 2800.7126541 1.5716944
7.7915818 0.2680276 17.5761529 2803.5542145 1.6104625
7.7916384 0.2883514 17.3752778 2803.3567872 1.4817962
7.7916718 0.2517142 17.9261281 2801.9574834 1.6185385
7.7921874 0.2769208 17.4485343 2803.5439714 1.5214417
7.7930251 0.2900653 17.4387625 2802.9693217 1.5345095
7.7933966 0.2970118 17.8623341 2800.6236765 1.4690739
7.7937718 0.2702410 17.7857406 2801.7799054 1.5966744
7.7938822 0.2368380 17.9232013 2803.5692925 1.6522967
7.7940910 0.2460178 17.8645118 2802.4736533 1.5933906
7.7941707 0.2781685 17.5080180 2803.2976208 1.5881778
7.7942434 0.2516650 17.6093611 2803.4544302 1.4907460
7.7946837 0.2573288 17.6153179 2803.1600285 1.5346274
7.7952120 0.2874982 17.4378174 2804.3398267 1.5695559
7.7953813 0.2363702 17.7840861 2803.8158685 1.5099588
7.7954991 0.2915506 17.6175094 2801.5992998 1.4904501
7.7955907 0.2506424 17.9564808 2801.2720195 1.5041070
7.7957163 0.2768234 17.5802986 2802.1896809 1.5154930
7.7957213 0.2509876 17.7051878 2802.4921682 1.4963326
7.7966113 0.2363063 17.7839378 2802.9519176 1.4667558
7.7968142 0.2386728 17.9791345 2802.4047327 1.6088905
7.7971294 0.2279950 17.9631102 2802.9986573 1.5328490
7.7974940 0.2602100 17.6559752 2803.1950321 1.6086438
7.7976544 0.2400846 17.8917574 2803.4223329 1.6545202
7.7981219 0.2393633 17.8184251 2803.7516468 1.5859317
7.7987958 0.2500725 17.6641560 2804.4384230 1.5335682
7.7988543 0.2784727 17.4903075 2804.7043069 1.5573833
7.7990695 0.2356652 17.9427834 2802.9937614 1.6128477
7.7991391 0.2542738 17.5813686 2803.2575876 1.4777257
7.7991699 0.2709432 17.7985414 2801.4429943 1.5428617
7.7994910 0.2562603 17.6427619 2803.9346508 1.5923432
7.8000208 0.2657901 17.7811367 2802.1120787 1.6296372
7.8001396 0.2771121 17.5612894 2802.7016291 1.5783246
7.8002571 0.2724728 17.7745747 2801.6129015 1.5666821
7.8008032 0.2886376 17.8503882 2801.3374249 1.6396850
7.8010452 0.2841017 17.4745908 2804.2330361 1.6122868
7.8012166 0.2506433 17.8966418 2801.4634479 1.4951247
7.8013335 0.2543638 17.6286083 2802.6990527 1.4793586
7.8013359 0.2913952 17.9671886 2800.8273957 1.6131195
7.8014656 0.2869867 17.5300966 2801.9895613 1.4747547
7.8018302 0.2852233 17.5602150 2802.3614084 1.5663247
7.8020830 0.2947615 17.8200828 2800.9591029 1.5266834
7.8021832 0.2894919 17.3840174 2803.4720237 1.5093337
7.8026884 0.2633783 17.6316860 2804.2181188 1.6535469
7.8028012 0.2417210 17.7393721 2803.5166641 1.5249055
7.8031852 0.2818611 17.6297241 2802.2400625 1.6018980
7.8032600 0.2885967 17.8460038 2801.3647193 1.6434010
7.8033208 0.2588927 17.8552035 2801.4515648 1.5204243
7.8033560 0.2782404 17.5265910 2804.7079180 1.6151432
7.8035280 0.2925719 17.4675512 2803.6472360 1.6443000
7.8035487 0.2736387 17.9736697 2800.8727089 1.5721461
7.8037211 0.2554795 17.8461780 2801.4278445 1.4839119
7.8038212 0.2830076 17.6217777 2802.0370342 1.5611306
7.8040088 0.2613414 17.9258487 2801.5067616 1.6091854
7.8040159 0.2330167 17.9651020 2802.4293483 1.5376749
7.8041689 0.2771046 17.5210622 2803.4393568 1.6116099
7.8043332 0.2947364 17.4678720 2804.7735891 1.6217463
7.8046328 0.2485125 17.6824312 2803.9143274 1.5535556
7.8047087 0.2730694 17.5389341 2804.3555920 1.6168803
7.8048708 0.2364984 17.8546532 2804.9023147 1.5502161
7.8054002 0.2689835 17.8140238 2801.3749394 1.5328202
7.8057703 0.2843816 17.6137888 2802.0340271 1.5590556
7.8059063 0.2919081 17.7525576 2801.4642303 1.5918089
7.8059631 0.2810524 17.7125786 2801.9852946 1.6319190
7.8065314 0.2706247 17.6942833 2801.6231577 1.4884684
7.8068751 0.2771104 17.6512271 2802.0832699 1.5719742
7.8069881 0.2355780 17.7883084 2803.8900492 1.5083927
7.8072726 0.2838947 17.7714351 2801.5828855 1.6127252
7.8073459 0.2328588 17.8883672 2804.2714598 1.5759191
7.8074177 0.2492982 17.9690073 2801.7900078 1.6080949
7.8077803 0.2566625 17.8047848 2801.9102641 1.5494731
7.8079197 0.2640005 17.6166023 2803.9758281 1.6435656
7.8079282 0.2591974 17.6705986 2802.3815555 1.5222877
7.8081725 0.2507547 17.6485731 2804.4036443 1.5279090
7.8082509 0.2491181 17.7134470 2804.7357207 1.5667184
7.8082589 0.2702464 17.9598109 2800.9221899 1.5582444
7.8083546 0.2790905 17.6103789 2802.0657891 1.5391583
7.8084018 0.2735440 17.9948386 2800.5699221 1.5127404
7.8085771 0.2510472 17.6654715 2804.4937446 1.5478770
7.8086698 0.2494423 17.8503740 2802.5826739 1.6342865
7.8089756 0.2261361 17.9680788 2803.1303642 1.5264078
7.8091823 0.2689583 17.6641154 2802.3979614 1.5907675
7.8095086 0.2852736 17.3969505 2802.9462767 1.4694877
7.8095092 0.2527846 17.6226211 2804.0696179 1.5327119
7.8095917 0.2321921 17.8129752 2804.3674868 1.4770710
7.8096059 0.2588978 17.5754893 2803.5544844 1.5345928
7.8096566 0.2602053 17.5378217 2803.8867924 1.5087676
7.8098735 0.2603451 17.6281035 2802.3766917 1.4902935
7.8100098 0.2471778 17.7257654 2803.6541861 1.5830538
7.8103076 0.2935078 17.3699837 2803.0249633 1.4767404
7.8107110 0.2831710 17.5114289 2802.6811538 1.5579918
7.8108239 0.2460631 17.6252397 2803.7547093 1.4605435
7.8110796 0.2804002 17.5786323 2802.8898830 1.6461419
7.8113439 0.2552240 17.9514497 2801.1238178 1.5076130
7.8117340 0.2921641 17.3704599 2804.5466893 1.4734302
7.8121028 0.2548048 17.7480125 2802.2810950 1.5456004
7.8121306 0.2690531 17.6810676 2802.4866040 1.6232771
7.8123915 0.2962824 17.4494505 2804.7388520 1.6061416
7.8125185 0.2938471 17.4606092 2802.9867446 1.5853572
7.8127836 0.2683313 17.5513765 2802.8231365 1.5303867
7.8127943 0.2327037 17.9608293 2804.4336142 1.6526637
7.8128333 0.2717727 17.5414796 2802.6350456 1.5202463
7.8128599 0.2804647 17.8787895 2800.9412853 1.5409002
7.8130521 0.2594921 17.6540454 2802.7995340 1.5649699
7.8137939 0.2456616 17.6745945 2804.3113710 1.5039684
7.8139610 0.2296146 17.8352323 2804.1193301 1.4744429
7.8142057 0.2703965 17.5778761 2803.5401904 1.6403690
7.8142216 0.2443360 17.7972815 2802.4065595 1.5124605
7.8145782 0.2607105 17.5290644 2803.2923364 1.4871548
7.8146812 0.2856298 17.6295511 2801.8088925 1.5371341
7.8147794 0.2750210 17.7477342 2801.4878189 1.5335557
7.8148086 0.2685332 17.5055349 2804.0593559 1.5455498
7.8150549 0.2652705 17.5783663 2802.3395769 1.4741582
7.8151002 0.2853570 17.3873756 2803.1460097 1.4790917
7.8151265 0.2946703 17.8203522 2800.8996291 1.5155069
7.8151984 0.2502134 17.7127305 2802.9801441 1.5579076
7.8153473 0.2808027 17.6599735 2801.7705832 1.5394797
7.8153926 0.2800593 17.7147877 2801.5563308 1.5417182
7.8154086 0.2321393 17.8474958 2803.7626754 1.5251765
7.8154098 0.2490262 17.7345333 2804.5061555 1.6132557
7.8154924 0.2667335 17.5638768 2804.3127227 1.5997218
7.8159567 0.2749694 17.4548955 2803.3603484 1.5168474
7.8161153 0.2534337 17.6424092 2803.8260334 1.5663522
7.8162560 0.2360125 17.9261249 2802.3468396 1.5309818
7.8164328 0.2431159 17.7394298 2804.5651804 1.5365425
7.8164680 0.2387004 17.9519088 2802.0950441 1.5456822
7.8165644 0.2279050 17.8835433 2803.1881865 1.4784513
7.8165785 0.2255588 17.9005632 2804.6131668 1.4599915
7.8166115 0.2461298 17.6615833 2803.0262021 1.4690429
7.8168997 0.2858679 17.7021162 2801.9195945 1.6329759
7.8169226 0.2321132 17.8171866 2803.1003217 1.4648655
7.8169956 0.2590318 17.9091648 2800.9512054 1.4629105
7.8172539 0.2623795 17.5956946 2802.3359758 1.4707952
7.8173823 0.2892915 17.4461493 2802.4635894 1.4825043
7.8177491 0.2633916 17.8907345 2801.3922150 1.5727113
7.8180954 0.2839778 17.4915254 2802.3194535 1.4883359
7.8181461 0.2527428 17.7726493 2803.0470633 1.6516426
7.8184233 0.2868810 17.5058546 2802.2832471 1.5089853
7.8184831 0.2492106 17.6340273 2803.5331634 1.5036758
7.8186167 0.2630766 17.6894391 2802.5860799 1.6042470
7.8189034 0.2510682 17.6785289 2803.5737737 1.5748712
7.8190337 0.2551460 17.8710888 2801.5882970 1.5385190
7.8191582 0.2998028 17.8374427 2800.9375524 1.5478070
7.8192261 0.2522313 17.7556457 2801.8095233 1.4571162
7.8203162 0.2285139 17.9651378 2802.4199763 1.4873927
7.8203428 0.2610971 17.5946636 2803.6786949 1.5868559
7.8204085 0.2479865 17.7008667 2802.6688901 1.4930952
7.8204603 0.2949195 17.3991248 2804.5672311 1.5383821
7.8205702 0.2873434 17.6434401 2801.6454832 1.5233839
7.8206017 0.2676977 17.5607601 2802.9886408 1.5566443
7.8206486 0.2710299 17.5091006 2803.6267342 1.5690733
7.8207529 0.2756494 17.6133513 2802.5459317 1.6095682
7.8209951 0.2644950 17.4800556 2803.9095291 1.4810968
7.8210833 0.2857241 17.8793323 2801.2972360 1.6535238
7.8212111 0.2742279 17.5003184 2803.7848619 1.5881086
7.8212317 0.2631749 17.6457217 2803.1754202 1.6307786
7.8214109 0.2882978 17.3841875 2804.1590059 1.5157718
7.8216723 0.2837740 17.5261759 2802.6097160 1.5710128
7.8218720 0.2676329 17.6869029 2802.3542423 1.6014724
7.8219059 0.2773435 17.5057341 2804.9458480 1.5509319
7.8220139 0.2515775 17.6289906 2804.3682546 1.5204467
7.8221302 0.2569958 17.5175197 2803.8706368 1.4567815
7.8223406 0.2959932 17.4291934 2804.2306785 1.6198976
7.8224765 0.2694858 17.8386504 2801.1836259 1.5194233
7.8228703 0.2962797 17.3612654 2803.6662106 1.5222125
7.8230160 0.2971642 17.9292335 2800.6765258 1.5532998
7.8232462 0.2672115 17.6957551 2802.0057365 1.5478678
7.8233153 0.2964139 17.5888606 2801.8610477 1.5415443
7.8236990 0.2693295 17.8136415 2801.5332004 1.5746251
7.8242575 0.2747381 17.8940108 2801.1171141 1.5776711
7.8243581 0.2808944 17.8866171 2801.3344959 1.6518939
7.8249806 0.2480323 17.6809893 2802.9170820 1.5013508
7.8249822 0.2750353 17.4846409 2804.9263448 1.5001044
7.8252037 0.2212489 17.9775020 2803.0029175 1.4619557
7.8253570 0.2492815 17.7194562 2804.0219366 1.6141189
7.8255388 0.2481236 17.9583612 2801.4178246 1.5231070
7.8256296 0.2755403 17.5685393 2804.9731888 1.6365660
7.8258355 0.2396036 17.9214878 2802.1079467 1.5339857
7.8260897 0.2375295 17.8739045 2803.2930192 1.6047057
7.8262519 0.2444989 17.8826244 2802.2566121 1.5727443
7.8265421 0.2609709 17.6882054 2801.8686431 1.4755695
7.8265789 0.2373359 17.8436384 2803.4231853 1.5809565
7.8265988 0.2702317 17.4380172 2803.7130012 1.4785781
7.8267253 0.2240413 17.9406927 2803.3846772 1.4926716
7.8269323 0.2349616 17.9196205 2802.2623816 1.5052929
7.8269571 0.2911259 17.8770165 2800.6522802 1.4955473
7.8273655 0.2733681 17.5515640 2804.9994739 1.5848406
7.8274589 0.2351800 17.8294756 2803.8504536 1.5539641
7.8276239 0.2643927 17.7379328 2801.9041355 1.5510108
7.8282014 0.2690204 17.5711722 2802.8777411 1.5684165
7.8282629 0.2470515 17.7410910 2804.3177367 1.6090191
7.8283191 0.2751113 17.5071509 2802.9436046 1.5475434
7.8283381 0.2722400 17.7190545 2802.1768152 1.6348102
7.8287854 0.2822921 17.5238624 2802.8814091 1.6013544
7.8289016 0.2600204 17.7864294 2802.2040090 1.6170639
7.8290049 0.2889656 17.4203954 2803.3889187 1.5617831
7.8291377 0.2716212 17.8176778 2801.6765881 1.6239979
7.8291937 0.2981992 17.4183513 2802.8814750 1.5414423
7.8294483 0.2984085 17.9038032 2800.8267968 1.5782514
7.8297222 0.2817869 17.8958692 2800.5569525 1.4650681
7.8298643 0.2346820 17.9618008 2803.1692229 1.6442912
7.8299412 0.2508808 17.8177631 2802.1256717 1.5561173
7.8306286 0.2966977 17.4491200 2804.3324477 1.6549165
7.8308601 0.2845777 17.5594866 2802.4405311 1.5873623
7.8309231 0.2821092 17.6909054 2801.9068388 1.6086671
7.8309828 0.2882436 17.4712715 2804.2037790 1.6495742
7.8311592 0.2966010 17.3413503 2803.1845476 1.4737541
7.8312966 0.2741451 17.4897473 2802.6474455 1.4887651
7.8317359 0.2728444 17.4762523 2803.4770177 1.5406437
7.8318723 0.2640184 17.5331900 2803.9205092 1.5486391
7.8319923 0.2505339 17.7031475 2802.3946932 1.4889833
7.8320989 0.2701918 17.9229397 2800.9464636 1.5409699
7.8323190 0.2562063 17.7582847 2802.3481424 1.5837726
7.8323234 0.2803146 17.4537874 2804.3731930 1.5635060
7.8324567 0.2927550 17.6866959 2801.7173242 1.6015626
7.8328975 0.2964692 17.8350918 2800.7333893 1.4910432
7.8329370 0.2907143 17.8656832 2801.2004360 1.6355950
7.8333550 0.2401093 17.9626288 2802.3480553 1.6129573
7.8341275 0.2796743 17.4088462 2804.1719919 1.5050079
7.8342402 0.2823928 17.4135082 2803.1053349 1.5005429
7.8342843 0.2470234 17.6939476 2802.9068601 1.5059441
7.8344366 0.2480566 17.7909428 2802.8074398 1.6007302
7.8350082 0.2533582 17.9578122 2800.9980476 1.4790432
7.8353975 0.2334080 17.9703145 2803.0743343 1.6288939
7.8354420 0.2991226 17.5027616 2802.1356239 1.5189654
7.8356199 0.2509817 17.7189592 2803.9987220 1.6376133
7.8357023 0.2758072 17.4965409 2803.2664241 1.5735414
7.8357376 0.2699360 17.9999627 2800.6691704 1.5347227
7.8359445 0.2730354 17.9472718 2801.2170391 1.6428833
7.8359853 0.2660451 17.7933548 2801.3373684 1.4998167
7.8360246 0.2370843 17.8494438 2803.7949496 1.6029402
7.8364248 0.2918079 17.4460249 2802.7602875 1.5421418
7.8365266 0.2526359 17.5525780 2803.9486768 1.4582204
7.8365474 0.2826072 17.6957246 2801.5072703 1.5308928
7.8365879 0.2340597 17.8657316 2804.8057554 1.5478719
7.8367020 0.2661061 17.5226333 2803.5226476 1.5470527
7.8369203 0.2731998 17.7796684 2801.2795408 1.5139997
7.8372746 0.2965887 17.6676149 2801.8656126 1.6281094
7.8373606 0.2678880 17.4847616 2803.1722536 1.4964573
7.8374858 0.2426920 17.7591693 2803.2301453 1.5518724
7.8376340 0.2634105 17.7075049 2802.1803912 1.5678162
7.8377641 0.2864255 17.8048993 2801.4387823 1.6296157
7.8378160 0.2900081 17.7303723 2801.4353275 1.5709566
7.8380745 0.2821584 17.6525836 2802.0306335 1.5991806
7.8383080 0.2658344 17.5479033 2804.2741630 1.5809448
7.8383232 0.2290283 17.9065552 2804.1605513 1.5509112
7.8383315 0.2970732 17.8764791 2800.7965960 1.5476835
7.8384252 0.2961708 17.3552448 2803.5290895 1.5164298
7.8384651 0.2488603 17.8638637 2802.2045118 1.5939903
7.8385140 0.2745628 17.4614172 2804.7116090 1.4983856
7.8386625 0.2806373 17.6516428 2801.6215436 1.5079321
7.8387809 0.2254584 17.9928052 2803.1025928 1.5463885
7.8392399 0.2923189 17.7137160 2801.0134237 1.4562736
7.8392841 0.2661336 17.9753879 2800.6565071 1.4939973
7.8393338 0.2888443 17.3437115 2803.6306572 1.4756004
7.8393379 0.2713469 17.4382848 2803.7503994 1.4934475
7.8393543 0.2613073 17.5536745 2804.6393091 1.5161990
7.8394141 0.2935411 17.4328990 2803.1739299 1.5832498
7.8394959 0.2401014 17.9907212 2801.7407398 1.5403086
7.8396194 0.2888480 17.4520372 2804.7176257 1.5897064
7.8397377 0.2226393 17.9723694 2803.7530929 1.5194320
7.8398831 0.2725866 17.4346455 2803.1231170 1.4701223
7.8400712 0.2440459 17.7724647 2803.5562440 1.6024852
7.8403085 0.2474765 17.8572220 2801.7208527 1.4949595
7.8403465 0.2738251 17.5361280 2802.4396821 1.5101128
7.8404404 0.2750531 17.6629524 2802.1787815 1.6015992
7.8404725 0.2721998 17.7299941 2802.0143966 1.6187711
7.8404825 0.2469965 17.6830193 2803.2585389 1.5252077
7.8405453 0.2862089 17.9854014 2800.8027432 1.6229674
7.8405929 0.2537527 17.7211436 2801.9128220 1.4628939
7.8406559 0.2879250 17.4294628 2804.0758544 1.5938153
7.8408657 0.2273380 17.9721616 2803.9616637 1.5953928
7.8410233 0.2802784 17.5770388 2802.3147302 1.5677423
7.8410540 0.2490169 17.7415839 2804.4407049 1.6355777
7.8410853 0.2792647 17.4733464 2804.2211281 1.5965928
7.8414010 0.2966270 17.3974045 2802.9294142 1.5233921
7.8416165 0.2725566 17.7989018 2801.2938295 1.5322797
7.8416820 0.2863878 17.4833024 2803.0708144 1.6035468
7.8417206 0.2770650 17.4309271 2804.4708847 1.5008463
7.8418107 0.2929771 17.8578584 2800.7387247 1.5113972
7.8422247 0.2926405 17.5298152 2801.8429962 1.4774541
7.8424178 0.2886741 17.8920142 2800.6446866 1.5070358
7.8424287 0.2527379 17.7074782 2802.3984950 1.5165859
7.8427773 0.2584388 17.5235111 2803.4797957 1.4799913
7.8431914 0.2918312 17.3935654 2804.4091900 1.5441000
7.8432895 0.2497817 17.8522435 2802.1006957 1.5768784
7.8433206 0.2907524 17.6864207 2801.3802805 1.5207317
7.8433533 0.2966799 17.6491651 2801.2529783 1.4658226
7.8434720 0.2931639 17.4178668 2803.9369526 1.6061756
7.8440799 0.2943809 17.6270291 2801.6919466 1.5458120
7.8441411 0.2991906 17.4686070 2802.0577693 1.4710193
7.8441537 0.2439938 17.7022583 2804.7517980 1.4949941
7.8441793 0.2746257 17.8554693 2800.9965457 1.5216624
7.8445034 0.2596498 17.6348861 2804.0350119 1.6372572
7.8445448 0.2477572 17.7383377 2804.5825365 1.6085835
7.8446699 0.2685450 17.6028296 2803.1053031 1.6300944
7.8447714 0.2908368 17.7144168 2801.4528622 1.5650909
7.8447737 0.2711617 17.4262810 2803.1933876 1.4576497
7.8452644 0.2405405 17.7704734 2803.4227902 1.5527034
7.8452665 0.2900354 17.7281677 2801.0464008 1.4753409
7.8453358 0.2852106 17.4947249 2804.7256975 1.6388995
7.8453398 0.2677541 17.7125085 2802.0722122 1.5864910
7.8454953 0.2560100 17.5304051 2804.1176579 1.4661162
7.8456012 0.2460373 17.9677686 2802.0896813 1.6413679
7.8458939 0.2925758 17.4985804 2802.7516413 1.6082461
7.8460035 0.2250993 17.9815721 2804.1694713 1.5718121
7.8460454 0.2610800 17.7904622 2801.6409264 1.5309263
7.8461191 0.2521918 17.6087113 2803.5879231 1.5194935
7.8461714 0.2820601 17.6248421 2802.0165540 1.5715977
7.8464139 0.2932417 17.4317983 2802.8005580 1.5402058
7.8464774 0.2463725 17.7339401 2804.7250288 1.5737532
7.8465019 0.2804378 17.5010020 2804.2371142 1.6471119
7.8466681 0.2973293 17.4619576 2802.2965325 1.5064529
7.8468178 0.2632976 17.6473812 2803.1114939 1.6367038
7.8468989 0.2399894 17.7634151 2804.3454319 1.5469314
7.8470551 0.2656610 17.7861172 2801.6053807 1.5506724
7.8471006 0.2824105 17.5215256 2804.8341589 1.6497659
7.8476001 0.2588243 17.6554614 2804.7988506 1.6207674
7.8476857 0.2605174 17.6222409 2803.5541489 1.6182564
7.8477510 0.2529519 17.6506055 2804.9109907 1.5270898
7.8479532 0.2781354 17.6262058 2802.1718785 1.5837083
7.8481399 0.2456764 17.7977000 2803.2792494 1.6325042
7.8483218 0.2496200 17.7068702 2804.2162184 1.6103262
7.8483431 0.2623243 17.4777295 2804.1055064 1.4640926
7.8483558 0.2259471 17.9989995 2804.9597406 1.5640329
7.8484065 0.2417825 17.9162279 2802.7840492 1.6529644
7.8486123 0.2593271 17.9145545 2801.4112269 1.5789098
7.8487114 0.2579842 17.6421035 2803.6688368 1.6218500
7.8491206 0.2985108 17.5394638 2801.9656343 1.5276896
7.8494248 0.2894816 17.7666587 2801.3940460 1.5973207
7.8496919 0.2590029 17.7930309 2801.6113520 1.5139489
7.8500043 0.2370612 17.8115809 2802.5898969 1.4816900
7.8504343 0.2764769 17.5154090 2804.9336627 1.5770980
7.8509746 0.2261550 17.9401595 2804.8767499 1.5061117
7.8509848 0.2449690 17.9295077 2801.7827630 1.5470597
7.8513501 0.2644147 17.5389866 2802.8930588 1.5093853
7.8514492 0.2934804 17.3601862 2802.8921550 1.4692417
7.8514966 0.2648835 17.5527858 2802.7102621 1.5072345
7.8516197 0.2880132 17.6615721 2801.4071656 1.4998148
7.8516414 0.2251473 17.9776828 2802.8617071 1.5116761
7.8520236 0.2717204 17.5299396 2804.0699198 1.6220237
7.8520934 0.2318650 17.8267207 2803.2417496 1.4910988
7.8521246 0.2471299 17.7504516 2802.8569718 1.5631466
7.8525436 0.2987685 17.4105480 2804.3889742 1.6099710
7.8526623 0.2538938 17.7235478 2801.9667671 1.4787489
7.8527869 0.2608870 17.5453853 2804.9725216 1.4596518
7.8529630 0.2526961 17.7412458 2802.3520803 1.5444780
7.8530438 0.2763584 17.7133368 2801.6768998 1.5623325
7.8530822 0.2438512 17.7533181 2803.1272675 1.5563735
7.8531490 0.2440634 17.8601408 2802.1177492 1.5355722
7.8541638 0.2829600 17.7546333 2801.6853011 1.6334077
7.8543860 0.2615878 17.7498193 2802.4822351 1.6483215
7.8547045 0.2981555 17.4404269 2802.1880483 1.4683365
7.8547425 0.2813599 17.4332589 2804.8389986 1.4966914
7.8551453 0.2891901 17.4418332 2802.4382243 1.4888103
7.8553595 0.2523856 17.7492002 2801.8482709 1.4702110
7.8554115 0.2745273 17.6257419 2802.6012633 1.6366398
7.8554432 0.2348967 17.8279582 2804.8683929 1.5146570
7.8557519 0.2592316 17.8802060 2801.2639469 1.5203730
7.8563169 0.2422766 17.7294338 2803.5139381 1.5392617
7.8564618 0.2354512 17.8231941 2803.0738521 1.5225041
7.8566737 0.2838909 17.8514126 2800.9967562 1.5582157
7.8567609 0.2901873 17.3661236 2803.1517390 1.4927322
7.8568545 0.2437710 17.7798656 2804.0274171 1.6264615
7.8569440 0.2940674 17.4180421 2803.3281852 1.5886561
7.8569957 0.2929170 17.3840201 2803.0822170 1.5189969
7.8570098 0.2906233 17.4820368 2802.9244343 1.6102054
7.8572392 0.2434335 17.6851714 2804.3996953 1.4999702
7.8574652 0.2511754 17.7376330 2803.4596838 1.6477830
7.8576457 0.2927493 17.5332662 2801.8801403 1.4948466
7.8576929 0.2739975 17.4399174 2803.1680292 1.4961591
7.8579119 0.2378938 17.8166977 2803.3801749 1.5686162
7.8582388 0.2965846 17.4348760 2804.3028876 1.6486814
7.8584269 0.2729597 17.9768231 2800.5216831 1.4990606
7.8584719 0.2674081 17.6001778 2802.3657852 1.5290037
7.8587492 0.2834125 17.4578166 2802.7560283 1.5288719
7.8591519 0.2565947 17.6455100 2803.6072154 1.6126972
7.8593124 0.2251234 17.9012843 2803.8662162 1.4940902
7.8596243 0.2967310 17.9307623 2800.7942377 1.6022252
7.8597857 0.2697156 17.5241142 2804.7473809 1.5576582
7.8601651 0.2782868 17.4927371 2803.4290932 1.6078175
7.8601730 0.2825076 17.4811681 2802.7778378 1.5538274
7.8602330 0.2973811 17.4817941 2802.8317681 1.6225340
7.8602410 0.2992828 17.5098730 2802.0487510 1.5198193
7.8602491 0.2911673 17.3187615 2803.9129632 1.4607471
7.8603346 0.2939180 17.4088414 2803.3291459 1.5778674
7.8605875 0.2921619 17.4652755 2802.9875979 1.6060925
7.8606272 0.2342011 17.8419577 2803.5717360 1.5568744
7.8607152 0.2731143 17.5349430 2803.1220442 1.5962404
7.8607921 0.2644304 17.4820737 2803.8076345 1.4998813
7.8608247 0.2864267 17.3925098 2804.5647887 1.5058315
7.8608428 0.2585863 17.6632556 2804.9546419 1.6173558
7.8608937 0.2962178 17.7930378 2801.0712116 1.5569422
7.8609306 0.2405465 17.7366276 2804.8531510 1.4863672
7.8609541 0.2438368 17.6536753 2803.7619676 1.4843052
7.8610981 0.2849344 17.3598715 2803.9956897 1.4875526
7.8611352 0.2670203 17.5869361 2804.5130749 1.6445744
7.8613091 0.2666088 17.4585283 2804.0960287 1.4847897
7.8613579 0.2515082 17.7358232 2804.7721501 1.6479718
7.8613874 0.2978003 17.9995623 2800.3616662 1.5339478
7.8614625 0.2569508 17.6292145 2803.7844236 1.6049299
7.8615949 0.2709401 17.6318972 2802.7765534 1.6462330
7.8616360 0.2884429 17.7191849 2801.1346788 1.4915582
7.8621824 0.2370666 17.8537208 2803.8006069 1.6163112
7.8622460 0.2611235 17.5595563 2803.8177077 1.5649805
7.8623940 0.2857476 17.4910928 2804.8776783 1.6267714
7.8625039 0.2876783 17.6111194 2802.0293958 1.5896533
7.8629566 0.2582251 17.6508940 2803.0072497 1.5905356
7.8630821 0.2758227 17.4948859 2804.1730422 1.6120479
7.8631542 0.2290545 17.8449357 2803.8815419 1.4957351
7.8633039 0.2416943 17.7032266 2803.4687073 1.5050683
7.8633168 0.2519152 17.7016443 2802.6043318 1.5373944
7.8633727 0.2948060 17.9579331 2800.4821526 1.5334958
7.8635841 0.2387681 17.7574489 2802.9453039 1.4905278
7.8641504 0.2370118 17.8691431 2804.4913822 1.6295040
7.8642188 0.2617877 17.7125339 2802.4020076 1.6047674
7.8645592 0.2610847 17.5877720 2802.2894625 1.4625988
7.8646706 0.2574695 17.6544964 2804.7825797 1.6122904
7.8646722 0.2652376 17.5735795 2803.8497047 1.6231109
7.8650793 0.2598505 17.6195478 2804.4002510 1.6204272
7.8656265 0.2590168 17.5263109 2804.5423817 1.4736054
7.8656710 0.2735963 17.5573141 2802.3742139 1.5295343
7.8662258 0.2481530 17.7315218 2804.2283466 1.6284413
7.8663614 0.2539362 17.8598141 2801.8127861 1.5761455
7.8663950 0.2293195 17.9625396 2804.7473591 1.6037912
7.8664572 0.2739751 17.5705883 2804.9220237 1.6534406
7.8665724 0.2706591 17.5449173 2804.0263414 1.6389407
7.8666118 0.2409924 17.6830549 2803.7814153 1.4841426
7.8666186 0.2599852 17.6186777 2804.6196896 1.6074936
7.8669795 0.2499224 17.6660232 2803.3897200 1.5563152
7.8671804 0.2517169 17.9473115 2801.5679600 1.5856273
7.8671954 0.2601829 17.6300305 2804.8985245 1.5978763
7.8672394 0.2826680 17.5574459 2801.9553642 1.5037110
7.8674573 0.2916553 17.7603304 2801.4899426 1.6279199
7.8676774 0.2646985 17.6060415 2802.9533900 1.5951231
7.8679050 0.2659779 17.6645779 2801.6375154 1.4577345
