# seed: 1783975649292485100
# N: 155.000
# minAmplitude: 0.392191701491416
# maxAmplitude: 0.9785959445589802
# minSigma: 14.002089053970426
# maxSigma: 17.999992062354103
# minX0: 2794.6501916700036
# maxX0: 2808.7261197343205
# minAlpha: 1.4560300580537853
# maxAlpha: 1.6559660324128902
# chi2 amplitude sigma x0 alpha
3.2604632 0.6576424 15.4835399 2797.5810835 1.6271774
3.2609745 0.5361370 15.4005908 2803.4330522 1.5239643
3.2610654 0.7158554 15.4657873 2798.7012727 1.4609793
3.2617360 0.7668212 16.8454112 2804.5903979 1.5318874
3.2632666 0.8469743 14.6409727 2800.4091907 1.5262986
3.2637362 0.6095857 17.5034665 2806.4253846 1.6219243
3.2641543 0.7720817 14.5201253 2798.6981750 1.6040421
3.2645760 0.7954314 14.4331970 2799.0005744 1.5967440
3.2662599 0.6356588 16.3624322 2806.5728383 1.6162051
3.2663617 0.4834429 16.1276823 2802.3554688 1.5152720
3.2663756 0.4552973 16.2243475 2803.3657669 1.6146207
3.2664456 0.5360269 17.8830078 2797.8223691 1.6499598
3.2669043 0.8437871 15.0368417 2801.5309033 1.4898189
3.2671015 0.8345426 16.1600477 2800.2859147 1.4685791
3.2679607 0.4927313 16.0089231 2798.8961345 1.5880776
3.2680620 0.5051769 15.2359091 2799.5714276 1.5980122
3.2682801 0.7043429 15.4486466 2806.0914893 1.5924343
3.2688225 0.6444877 17.8517014 2806.1135172 1.5930407
3.2694205 0.7712976 16.7631151 2798.2159144 1.4714922
3.2694861 0.6589961 17.5604264 2806.5261986 1.5151158
3.2695208 0.8084364 16.6068037 2799.2633163 1.4573152
3.2696893 0.6560303 14.1422675 2799.4496431 1.5677368
3.2699269 0.6626042 16.9993973 2806.5522906 1.5346971
3.2703538 0.4979191 17.9399465 2805.4767673 1.4938088
3.2713373 0.7911634 16.6335967 2800.0249460 1.5472853
3.2716194 0.7373341 16.0868621 2803.7150753 1.6544296
3.2717061 0.6086656 16.5755167 2805.9131103 1.5010431
3.2719852 0.7844084 15.9809773 2803.3239480 1.6193022
3.2725155 0.6912149 17.5416996 2803.6642170 1.6245777
3.2739840 0.5693956 16.7375519 2797.2604987 1.6331823
3.2748300 0.8300692 15.2816314 2803.5013950 1.5982788
3.2752222 0.7579319 15.9654733 2800.5114567 1.6493884
3.2756341 0.4433653 16.4928011 2802.4278012 1.6275595
3.2766085 0.4391814 17.6267456 2802.5013296 1.5313059
3.2774237 0.7305564 17.7171673 2805.1213694 1.4810862
3.2781843 0.7977372 15.3434487 2800.2168829 1.6355475
3.2789505 0.6091106 17.7508162 2797.4738946 1.6175377
3.2791681 0.4746864 17.8652971 2805.4888580 1.6112095
3.2797458 0.6274298 15.8176197 2803.8445605 1.4576403
3.2801198 0.5313371 15.3689961 2804.9393922 1.6412450
3.2802459 0.4915124 17.2490525 2797.9072438 1.6006909
3.2809665 0.6481800 17.7862654 2806.3189750 1.5809149
3.2817043 0.6073287 14.4581568 2800.9440478 1.5260899
3.2822585 0.5448045 15.6108653 2800.5872746 1.4782378
3.2829227 0.4467131 17.6626868 2804.2029067 1.5821095
3.2831562 0.6413927 16.5829331 2797.3853045 1.6289126
3.2833304 0.5152296 16.7779328 2805.8379313 1.5593969
3.2840387 0.8095754 15.0411425 2804.1398315 1.6197080
3.2848407 0.5569030 16.0986688 2797.6229219 1.6412050
3.2852908 0.7832206 15.0310848 2800.2496857 1.4623094
3.2856109 0.8620823 14.3742271 2801.3268161 1.6196611
3.2861035 0.6261598 15.1964827 2803.7348538 1.4968904
3.2867659 0.5636389 16.9867015 2797.5386614 1.6549399
3.2867876 0.7251631 17.6131249 2804.5874659 1.5532303
3.2871299 0.8355819 16.1825783 2800.3563883 1.4721929
3.2882040 0.6794441 17.7134710 2800.8843353 1.6333567
3.2885769 0.8109359 15.2719524 2800.3477858 1.6272602
3.2885978 0.7724159 16.5263162 2804.7704024 1.5436342
3.2887300 0.4388101 17.2572129 2803.2824811 1.6146192
3.2890101 0.7449844 14.9848543 2799.5983480 1.4728888
3.2894090 0.6097214 17.7198934 2797.9280091 1.6385307
3.2897326 0.6531378 14.9230894 2797.9134052 1.6001997
3.2899476 0.5705454 15.0758015 2805.2041943 1.6395581
3.2900568 0.6423315 16.3277682 2797.0618962 1.5157962
3.2906761 0.6096078 14.9152448 2805.1446286 1.5670382
3.2912256 0.7505206 15.6659452 2798.2268698 1.4834638
3.2913404 0.5761445 16.1209965 2797.2879448 1.5826862
3.2918649 0.5444188 15.0653608 2804.1488787 1.5586825
3.2923192 0.5643185 17.1074643 2796.8160983 1.5584006
3.2923573 0.5430997 14.7538331 2803.3988885 1.5613809
3.2929870 0.7750001 17.8348559 2802.1857595 1.4733012
3.2932338 0.6892153 15.9919415 2806.2176819 1.5531661
3.2937383 0.4724975 16.6428468 2804.4555703 1.6519844
3.2945463 0.6609896 15.6046134 2804.6165963 1.4894953
3.2948197 0.5442090 14.9291351 2800.4776400 1.5352538
3.2948477 0.5534440 14.0717353 2801.1091722 1.5982268
3.2958222 0.6902134 16.4953774 2806.2815767 1.5385215
3.2960842 0.4566505 17.4205533 2799.0050301 1.5860383
3.2966022 0.6605149 15.4233455 2798.0853895 1.5066666
3.2967319 0.7603772 16.7901616 2801.4138895 1.6029378
3.2969229 0.4541143 17.0934688 2800.0149719 1.5314514
3.2983559 0.5035649 16.2018526 2801.3516943 1.4742007
3.2984124 0.5960784 17.8497907 2806.7175508 1.4951527
3.2984381 0.4697742 16.9219516 2800.6599412 1.4835056
3.3006240 0.4387382 17.6674222 2800.0264782 1.5839725
3.3020072 0.4365521 17.5904014 2802.6377365 1.6432240
3.3023137 0.5420027 16.2208043 2804.3076728 1.4897779
3.3030001 0.7956667 14.5294702 2798.9280969 1.5793644
3.3030865 0.6387908 15.1618505 2797.7056914 1.6159758
3.3031838 0.4894501 17.2600182 2797.9563302 1.6074330
3.3036562 0.5724553 17.1877312 2797.2689465 1.6367102
3.3041057 0.5435835 14.9856256 2801.9149338 1.5238922
3.3049387 0.4618034 16.8884828 2799.2033296 1.5754133
3.3053504 0.5947008 15.6759573 2797.5059987 1.5816126
3.3053511 0.7910233 14.6090973 2798.9974270 1.6217963
3.3058816 0.8428431 14.7769795 2801.4520096 1.6284687
3.3065251 0.7574530 16.7435203 2801.0658438 1.6087011
3.3066288 0.8549282 14.5899321 2802.0813270 1.6233395
3.3069427 0.7904971 16.4897689 2803.8007939 1.5593164
3.3069788 0.8041039 15.1379636 2803.8034329 1.5097421
3.3071699 0.6730550 17.0307320 2806.1796687 1.6038749
3.3076636 0.6174075 16.2293616 2797.1121354 1.6122683
3.3083784 0.6499991 17.5934398 2796.9634030 1.5567634
3.3089855 0.5072160 15.8966882 2800.8556764 1.4934752
3.3097802 0.6794856 17.3120888 2797.5312684 1.5758627
3.3102501 0.6754834 17.9263323 2798.4999897 1.5845952
3.3105429 0.6130796 16.0438224 2797.1999520 1.5502028
3.3107234 0.4349202 17.7577543 2801.5621338 1.5311277
3.3109079 0.7109868 17.0064595 2801.6143079 1.6473052
3.3110993 0.7381578 17.6552344 2797.9178475 1.4738968
3.3113584 0.7352422 16.0855142 2797.6419800 1.5418408
3.3115436 0.7410189 16.2733468 2797.6951860 1.4791025
3.3120142 0.4890781 16.6821577 2803.1229560 1.4830596
3.3126297 0.8230790 15.8421982 2803.4289363 1.5658361
3.3128150 0.8606947 14.5109712 2801.8462402 1.5286593
3.3137040 0.4862687 16.1891205 2799.3385592 1.5452538
3.3138006 0.7042683 17.1388769 2800.9000774 1.6434493
3.3138992 0.6339453 17.2393726 2806.6573213 1.5159750
3.3139207 0.6796073 14.3927260 2799.8441277 1.5228374
3.3140626 0.7741168 17.5071328 2803.6891077 1.4771982
3.3150763 0.4336631 17.8782609 2801.4837305 1.5305593
3.3163429 0.5213401 17.6108216 2797.0910988 1.5266766
3.3163992 0.6132590 16.1764393 2804.5226896 1.4599850
3.3167010 0.7889363 15.4503528 2805.0226965 1.5850745
3.3169927 0.4610530 17.5656146 2799.1656589 1.6473058
3.3170853 0.5233803 15.0919835 2799.7842189 1.5626967
3.3172537 0.4659414 15.7423991 2803.2430569 1.6042061
3.3181471 0.8305575 15.4398050 2801.2967939 1.6058123
3.3184357 0.7534981 17.4385981 2798.3435089 1.4865390
3.3193803 0.8042730 15.4920269 2803.4616746 1.6239933
3.3196642 0.5227508 17.9096081 2805.5584367 1.4608861
3.3199473 0.5863418 16.1532263 2797.2030769 1.5662156
3.3204689 0.8514414 15.4188144 2801.8573460 1.5720170
3.3212145 0.7601231 17.6906545 2803.3070997 1.5104329
3.3212673 0.4413134 17.3535086 2800.6936502 1.5393197
3.3216143 0.7753043 15.3146530 2798.8935208 1.6238648
3.3221083 0.5961887 15.3342924 2798.8489549 1.5040860
3.3229751 0.5962892 15.9880281 2806.0627870 1.5482608
3.3253102 0.6180594 15.2348765 2806.0328330 1.6062065
3.3270980 0.6776499 17.4481024 2798.7788992 1.6207678
3.3277153 0.5065486 15.8752130 2804.8556950 1.6519180
3.3280085 0.6719068 16.5359477 2796.9959460 1.5587342
3.3280889 0.7766190 16.2254498 2804.9733722 1.5330252
3.3284925 0.6873342 15.7236953 2797.4103131 1.5957464
3.3286169 0.5812671 16.7010847 2806.7186266 1.5660694
3.3290415 0.7778582 16.3383036 2804.7931879 1.5095697
3.3304888 0.5094450 16.3976581 2805.4653324 1.6469220
3.3308118 0.5063718 16.2096161 2805.4254803 1.6333314
3.3308945 0.5420925 15.4743085 2798.2548473 1.6432242
3.3317014 0.5299900 17.0512649 2806.4068418 1.6206209
3.3317722 0.6280896 17.8089672 2797.0585914 1.5795407
3.3319151 0.7915959 15.0969632 2804.8956629 1.6087154
3.3326191 0.8070144 16.1378097 2801.1293168 1.5865137
3.3326479 0.6970804 14.2188679 2804.5728479 1.5690313
3.3331285 0.5077115 17.9901206 2806.3027398 1.6124799
3.3331753 0.5690362 15.0614383 2799.8182257 1.5157251
3.3336838 0.4642493 17.3926829 2798.7043762 1.5579894
3.3346359 0.5850654 15.0702739 2798.0926561 1.6293090
3.3353114 0.6296237 17.0546097 2797.4236935 1.6303370
3.3353259 0.7225814 16.5911964 2803.2469889 1.6530723
3.3357781 0.7099743 14.5108430 2798.2852049 1.6117242
3.3359892 0.6454534 15.6899194 2803.9682646 1.4640072
3.3360226 0.5355572 16.6620658 2797.6820281 1.5117506
3.3361278 0.7906446 15.9302282 2799.8725347 1.6059995
3.3361716 0.7939023 15.2141684 2799.1523619 1.6172622
3.3366315 0.6761817 17.7514789 2804.7042310 1.6141400
3.3368773 0.7872245 16.1506319 2803.9078967 1.4567038
3.3370934 0.7026018 17.9907477 2801.4122747 1.5916940
3.3371028 0.5184542 17.4436211 2797.1726869 1.5710827
3.3377372 0.7702804 15.6276857 2800.4301507 1.6549798
3.3382796 0.4862749 16.2040397 2798.7432893 1.6241311
3.3386740 0.8546623 14.2408829 2802.5312752 1.6305314
3.3401090 0.7681367 14.0128862 2804.6735169 1.6061422
3.3406934 0.4761715 16.3405609 2799.8985742 1.5292133
3.3410585 0.6706444 17.3855486 2803.9782878 1.6522830
3.3418041 0.7209893 16.0640286 2805.7230845 1.5223786
3.3419568 0.6994732 16.3825381 2805.1699649 1.6463581
3.3419739 0.7522630 16.8619366 2805.0433148 1.4760427
3.3424752 0.7321258 16.6496384 2800.8885629 1.6443886
3.3429376 0.5960302 15.2118617 2798.3188296 1.5464023
3.3431679 0.7060491 15.2274337 2797.7172317 1.5800135
3.3442237 0.4777614 17.9464175 2805.6921805 1.5610144
3.3442730 0.4753557 17.6058147 2798.3689618 1.5130766
3.3446263 0.5491006 16.9373714 2797.0800499 1.5313738
3.3460123 0.8328386 15.2232312 2800.9342551 1.6147818
3.3462688 0.4323898 17.3932341 2802.0887630 1.6329918
3.3467283 0.8017715 16.5318384 2803.8195082 1.5190268
3.3472444 0.4419150 16.9744646 2801.0306449 1.6557905
3.3473949 0.5918305 15.5383768 2799.8308167 1.4571307
3.3474114 0.4476207 16.7208080 2802.7946750 1.5590645
3.3492301 0.7493230 14.3058216 2798.6657365 1.6233670
3.3499361 0.8417104 14.9627283 2799.9020590 1.5174636
3.3503091 0.5045562 14.7240842 2802.2728695 1.6549251
3.3505579 0.7020210 14.3540503 2798.6413701 1.6522478
3.3506484 0.4969679 16.7748082 2805.4277910 1.5574201
3.3508704 0.8153193 16.7378701 2800.3038780 1.4917894
3.3513527 0.7175248 15.2456566 2798.2053139 1.5109647
3.3525984 0.8656412 14.0387597 2800.6026331 1.6088304
3.3536322 0.5084320 17.7740034 2797.7620268 1.6406617
3.3537562 0.7004585 16.9170994 2798.8406615 1.6296365
3.3541710 0.7812240 17.2147669 2799.9420835 1.5148033
3.3552063 0.4920622 16.8224192 2798.0637958 1.5827412
3.3552803 0.6482004 16.3244471 2797.1700775 1.6141372
3.3560484 0.5642962 16.7587912 2797.3118065 1.6433292
3.3576885 0.5345567 16.8610826 2804.4932164 1.4601952
3.3578348 0.8182132 15.5047383 2799.5435027 1.4655247
3.3593508 0.7823259 15.2426951 2804.5895370 1.5243922
3.3595594 0.6564287 16.6998197 2796.8018357 1.5425992
3.3601142 0.7491167 16.5245662 2805.1123039 1.4816158
3.3604786 0.6013097 16.0657999 2806.6002975 1.6076049
3.3619573 0.5018598 16.8377234 2797.8542075 1.5640310
3.3628036 0.7723383 17.5791367 2802.9069248 1.5059451
3.3629472 0.5647228 14.1044797 2800.0576113 1.6385051
3.3643367 0.8217050 16.2104663 2802.9410826 1.5449064
3.3654255 0.5435971 17.3085808 2805.7782574 1.4844234
3.3660802 0.7632901 16.1269915 2802.3310127 1.6455337
3.3674040 0.6777354 14.4366912 2798.5283542 1.6551532
3.3675206 0.6283549 15.2640366 2797.6097622 1.6188301
3.3676318 0.5023639 16.6233972 2805.4978067 1.6468238
3.3679781 0.5570979 16.3869569 2797.3490539 1.6318782
3.3696397 0.6861269 17.1089351 2806.4096487 1.5563552
3.3705689 0.5782891 14.9973234 2805.3157721 1.6349876
3.3705989 0.5654312 14.1237778 2802.9779395 1.5835673
3.3710264 0.7572696 14.9846246 2805.0519940 1.6343903
3.3716450 0.4590194 16.0629892 2802.6406041 1.5690752
3.3716962 0.5575789 14.0197711 2802.8372900 1.6343090
3.3720298 0.6917276 16.5456986 2806.4373203 1.5774856
3.3724655 0.7917189 14.8923217 2804.0483433 1.5219459
3.3725775 0.4915977 16.8262825 2798.6580114 1.5084755
3.3727455 0.4461958 17.2662327 2799.6120575 1.6081168
3.3731174 0.7438962 17.2599621 2805.2091649 1.5004545
3.3732287 0.7019774 16.5433075 2805.3985724 1.4682682
3.3753871 0.7744046 17.3943410 2803.6770191 1.5019233
3.3766062 0.5748605 16.1961231 2797.4221081 1.5308490
3.3769031 0.5137268 16.7020117 2804.2385331 1.4813018
3.3769619 0.8027512 15.7438234 2801.2867789 1.6248603
3.3770670 0.6012748 17.3646467 2796.4654090 1.5145440
3.3773265 0.5451202 14.6800615 2804.2358375 1.5917803
3.3773720 0.7966980 17.2961164 2802.9712832 1.4686852
3.3779763 0.8409437 15.3716359 2803.4184291 1.5223813
3.3781971 0.7204425 15.4394958 2797.7036658 1.5957598
3.3789609 0.5787947 16.5290034 2805.7518613 1.5042444
3.3796784 0.7129114 17.7487030 2797.9072880 1.5235214
3.3799529 0.4888815 16.3512898 2805.0947468 1.5832302
3.3801519 0.7218049 16.6433496 2797.3091476 1.4635475
3.3804337 0.5658809 14.1816140 2803.8185454 1.6115559
3.3807044 0.7017115 16.6485507 2806.1803265 1.5898122
3.3807644 0.8236522 15.1461006 2802.1400976 1.4709249
3.3812521 0.6587588 17.9783677 2803.6508547 1.6371613
3.3816201 0.7655326 15.6628392 2799.0096869 1.6293411
3.3827913 0.4340104 17.7931033 2803.1688674 1.6269119
3.3827944 0.7945416 14.2697879 2804.4523519 1.5702734
3.3830102 0.5816232 17.6684003 2796.5933622 1.5707936
3.3834984 0.7050600 16.4023461 2797.4246867 1.5800812
3.3843275 0.7167782 16.1886547 2804.7759094 1.4583546
3.3845109 0.7669934 16.7208274 2800.5015088 1.5955761
3.3845215 0.5512515 14.8454820 2803.1274749 1.5408939
3.3846303 0.7195906 17.4319300 2799.9528468 1.5992001
3.3855015 0.7516619 15.2012474 2798.9062541 1.4767282
3.3859702 0.7314694 14.1630791 2799.0770605 1.5664050
3.3860379 0.8046657 15.4484869 2798.9414968 1.5770543
3.3864143 0.5722180 15.8985915 2805.8675758 1.5538909
3.3865368 0.7907652 16.3793506 2801.1677009 1.5950756
3.3865660 0.4556698 17.3401631 2799.2403455 1.5430203
3.3869019 0.7757559 14.3596726 2798.9610766 1.6362822
3.3870937 0.5189278 15.3677253 2799.5751722 1.5474364
3.3876884 0.7441143 17.5185364 2803.2363808 1.5655078
3.3879721 0.7705980 16.4150628 2804.9029022 1.5669632
3.3880791 0.8081662 14.2356701 2799.7291933 1.5447833
3.3882681 0.7482497 15.7820975 2805.7794243 1.5684817
3.3890328 0.4666383 17.8274021 2798.7130703 1.6404259
3.3896585 0.8190192 15.0653926 2799.3013835 1.5958406
3.3896736 0.7545572 16.4107766 2797.7448592 1.4882352
3.3906892 0.7506555 16.1443598 2802.8695955 1.6542521
3.3919788 0.5119341 14.4240806 2801.9404323 1.6346830
3.3927317 0.6180981 17.7612985 2796.5485343 1.5485434
3.3928865 0.6073991 14.3429211 2804.6242543 1.6357961
3.3931201 0.6678861 14.8044632 2805.6009626 1.5785187
3.3932527 0.7542848 15.0891397 2798.1412053 1.5992461
3.3936481 0.4685255 17.2024954 2798.7494472 1.6408599
3.3939809 0.6318810 17.3278829 2797.9106818 1.6443458
3.3940749 0.7434479 16.6965903 2805.4663501 1.5027308
3.3941144 0.5704306 15.8448122 2806.1206935 1.5780681
3.3942537 0.4987600 16.9011824 2805.9054763 1.6106594
3.3953279 0.7595869 16.2329372 2804.6021670 1.6136898
3.3957447 0.5929201 16.1463810 2798.0456598 1.4635319
3.3965322 0.6994877 17.7269875 2796.9868061 1.4775752
3.3974807 0.7785018 17.3083017 2799.8679503 1.5126419
3.3975054 0.8298249 16.0473172 2799.5829891 1.4776240
3.3980289 0.6857352 17.5896203 2806.3070922 1.5146739
3.3981566 0.7090852 15.9297424 2806.0425735 1.5433114
3.3984119 0.8706216 14.4105086 2801.0755933 1.6097852
3.3985837 0.8710124 14.1085313 2803.0757561 1.5750615
3.3986648 0.8128926 14.3659031 2800.2424538 1.6538016
3.3989072 0.7888421 17.4040851 2803.2628600 1.4720696
3.3992210 0.8419211 15.6852778 2800.0839739 1.5324027
3.4005814 0.6219282 14.4437173 2800.7835443 1.5196842
3.4007998 0.7973100 14.9673931 2804.6134895 1.5445996
3.4009725 0.7482013 17.8625292 2802.2101432 1.5358989
3.4010325 0.7775002 16.0461073 2798.1869421 1.4842225
3.4011307 0.7276095 16.4441657 2804.8646567 1.6309652
3.4015563 0.6106608 17.6024105 2796.4021975 1.5287390
3.4019972 0.7836460 15.9768371 2801.1284215 1.6327651
3.4022009 0.6094751 16.4315222 2797.3090129 1.4761468
3.4024057 0.5412105 17.2921750 2796.9931225 1.5064865
3.4027766 0.8067555 15.4773068 2803.1458617 1.6302768
3.4030025 0.8420818 14.8615600 2799.6520105 1.5392496
3.4032234 0.5085027 14.5088582 2802.2904684 1.6085488
3.4033530 0.7645880 17.7317356 2803.9255267 1.4773178
3.4035870 0.5825658 17.0045849 2796.6859694 1.5289530
3.4037371 0.4787813 17.2819363 2805.1213237 1.5389530
3.4040980 0.7952577 15.8207579 2798.7389321 1.5589661
3.4059017 0.7384177 15.2530062 2798.5737464 1.4857794
3.4060099 0.5847951 17.2279371 2806.9380692 1.5488218
3.4066409 0.5595917 14.0466293 2802.7903907 1.6434525
3.4071659 0.4825165 16.8498657 2800.5298654 1.4598756
3.4072887 0.6129515 16.8432060 2796.6967022 1.5097945
3.4073497 0.7855895 17.2495896 2798.8254859 1.4593304
3.4085122 0.6103423 17.4241009 2796.6244348 1.5720576
3.4093929 0.6704204 14.4384097 2802.1373581 1.5066735
3.4108481 0.8527743 14.0709549 2801.0175708 1.5439675
3.4114080 0.5218897 16.0481807 2799.6886996 1.4785002
3.4122470 0.7346456 15.5587184 2805.9705110 1.5921660
3.4125628 0.6262278 17.9107128 2796.5586095 1.5402500
3.4127549 0.7329758 17.4027796 2801.2118860 1.5981793
3.4135983 0.5329032 17.6308676 2796.8339983 1.5662768
3.4148750 0.7317123 16.2679896 2798.8394873 1.6335921
3.4151705 0.7615356 17.5982487 2798.5457631 1.4739897
3.4157978 0.5603570 17.8440286 2806.9721986 1.5371051
3.4159948 0.4660005 17.9250318 2798.5297967 1.5001375
3.4167078 0.5380381 17.0979837 2806.1694442 1.6517972
3.4179259 0.7286523 17.3135882 2797.4887790 1.4963929
3.4182043 0.5844436 15.3745523 2797.7337955 1.6261715
3.4182355 0.5872551 17.2979732 2796.7527731 1.5975501
3.4182713 0.5968973 16.1732582 2797.2409207 1.6379798
3.4188252 0.6544843 17.5825635 2806.1922500 1.6036304
3.4190460 0.7806130 14.9001101 2804.5585521 1.5355650
3.4193655 0.6118581 17.9830175 2796.7530023 1.5702008
3.4195097 0.8297418 15.2977644 2803.6415744 1.6034970
3.4203767 0.4315778 17.6578638 2800.9411509 1.5548197
3.4204207 0.5773781 15.6341774 2798.3169417 1.5131564
3.4224657 0.7275782 17.5308090 2798.1076885 1.5279499
3.4240433 0.5098216 17.7319051 2797.2039656 1.5901371
3.4244262 0.7475248 14.3626296 2805.1688138 1.6163267
3.4250209 0.7272108 14.6996432 2804.6573693 1.6559660
3.4250559 0.8222255 14.3539759 2803.5984148 1.6384902
3.4262139 0.8392108 14.0123456 2802.8897804 1.5506073
3.4271704 0.8047119 15.3997161 2799.2137900 1.6014511
3.4281869 0.7757001 15.3501450 2798.2180034 1.5523606
3.4314730 0.8093893 14.3581476 2799.3278332 1.5552283
3.4321401 0.7257150 17.6063664 2803.4096869 1.5870715
3.4325728 0.8410940 14.6904830 2801.9339509 1.5014099
3.4328686 0.4461896 16.6412926 2800.5934145 1.5692035
3.4329265 0.6750132 14.7926439 2797.9808031 1.5867682
3.4343147 0.7199322 15.3487908 2798.0375821 1.5095574
3.4352195 0.8159499 15.3020548 2801.0472041 1.6357288
3.4352370 0.4956191 16.3157742 2798.9370272 1.5265851
3.4355511 0.6928921 17.5990055 2806.2039138 1.5267975
3.4356505 0.5635820 17.7144557 2807.0685719 1.5804915
3.4364995 0.6115860 16.9811517 2796.6138359 1.5677006
3.4365170 0.7140154 17.3630100 2797.0575710 1.4728654
3.4374092 0.5762653 14.1388126 2802.0450725 1.5624191
3.4377524 0.7551169 17.6359558 2799.2359053 1.5139070
3.4379332 0.7921201 15.3103468 2798.7497748 1.4977224
3.4388387 0.6764832 17.8380544 2806.3126562 1.4756363
3.4391251 0.5383102 15.9950773 2799.9284775 1.4576470
3.4394638 0.6391841 14.2704042 2799.9029233 1.5414364
3.4395859 0.8787788 14.3628433 2801.6307423 1.6083985
3.4396942 0.4824033 15.3275786 2802.8902523 1.5780085
3.4398851 0.6037050 16.9760252 2806.3695637 1.5006821
3.4403861 0.7867919 15.5973534 2798.3620507 1.5528286
3.4418953 0.4991091 17.6024804 2805.6101470 1.5090007
3.4426915 0.7982721 14.5353560 2803.0395972 1.5125053
3.4431672 0.6470849 15.2111616 2797.8353331 1.5496923
3.4434075 0.6019082 17.1150235 2806.2818749 1.6499102
3.4436771 0.4618789 16.9350006 2799.4872405 1.5308615
3.4445334 0.5632391 16.2358037 2806.4699707 1.6208157
3.4446317 0.7685674 14.2194490 2804.9725447 1.5967978
3.4446641 0.6438428 16.9173461 2806.9127918 1.5789406
3.4447572 0.7570025 17.1205186 2799.9687676 1.5734300
3.4448377 0.7065499 17.7002157 2799.9444790 1.5997076
3.4461971 0.7207387 14.4884237 2798.3349306 1.5876255
3.4469369 0.7982367 14.6591989 2798.9129209 1.6168690
3.4474682 0.6744491 17.8892824 2798.1348041 1.5841593
3.4484018 0.7672135 16.1767385 2805.1597939 1.5855137
3.4487894 0.6417907 14.1533523 2800.7697706 1.5346806
3.4492647 0.7202966 16.8831985 2799.8434247 1.6358114
3.4508575 0.4826876 15.5435950 2799.6137163 1.6128226
3.4509825 0.5852731 17.3503425 2806.0954163 1.4682645
3.4516466 0.4354733 17.6831341 2803.6649838 1.5855008
3.4539263 0.7161468 17.7536645 2801.4367099 1.5972348
3.4539896 0.8257986 15.5110404 2803.4543623 1.6017916
3.4544728 0.6876262 15.7659427 2797.2625460 1.5569521
3.4546088 0.7937423 16.8535690 2803.6893581 1.5244044
3.4559837 0.7867689 16.6182628 2798.2883793 1.4590526
3.4569582 0.8214201 16.2622972 2803.5260798 1.5171609
3.4580779 0.6871833 17.0951166 2806.4690840 1.5295266
3.4585874 0.6239756 16.4651201 2797.3691029 1.6498453
3.4586202 0.7811863 16.0281414 2798.2395243 1.5324966
3.4591352 0.4458582 17.1911781 2799.6287605 1.5757604
3.4605972 0.7585386 17.0454743 2798.1503879 1.5095599
3.4607635 0.5014614 16.9729433 2798.0378610 1.5111157
3.4608580 0.5057359 16.3474386 2801.9614077 1.4595576
3.4617749 0.4629187 16.7790604 2799.8242036 1.5236003
3.4620624 0.6751876 17.2929668 2798.2904991 1.6245960
3.4620914 0.4482267 16.0509168 2801.0744802 1.6193018
3.4627675 0.5198894 15.3758047 2798.6975724 1.6469610
3.4630481 0.7301384 17.8663213 2798.2929995 1.5082707
3.4631581 0.6895014 14.0248911 2798.8440622 1.6067929
3.4643809 0.7999116 16.6505711 2804.0004298 1.5094019
3.4644017 0.7848050 16.4541274 2802.1190807 1.6042985
3.4651298 0.7807261 16.5090932 2799.5318509 1.5764579
3.4653944 0.6125242 17.8288446 2796.8131757 1.5843854
3.4660599 0.7788222 15.7756188 2804.8006892 1.5072837
3.4665449 0.6312763 16.9665114 2796.7249751 1.5823403
3.4667855 0.7613324 16.4618303 2798.0037594 1.5347759
3.4673925 0.4366638 16.9565906 2802.7533745 1.6412282
3.4681721 0.8524262 15.3485461 2800.0119887 1.5301685
3.4704499 0.5426277 15.7172501 2804.5212569 1.5242186
3.4707359 0.7199883 14.8402367 2805.7899693 1.6087190
3.4708153 0.6320154 17.1591261 2806.1422214 1.4678195
3.4716923 0.7949208 14.8061904 2803.2102394 1.4993687
3.4729439 0.7278600 16.6641975 2797.9079334 1.5795797
3.4736422 0.5006033 17.8630804 2805.9886240 1.6413029
3.4740791 0.6269455 16.6172900 2806.4966447 1.6381240
3.4740877 0.5387049 14.3972492 2803.7232364 1.6117470
3.4742538 0.8216759 14.2427065 2800.8404769 1.5189894
3.4752730 0.6468796 17.8095473 2806.7266007 1.4944944
3.4757811 0.7384981 16.7137297 2797.8892677 1.5578400
3.4776920 0.4777150 17.4342526 2798.0625219 1.5457263
3.4777101 0.5718634 15.4661024 2805.0484418 1.5399316
3.4783955 0.8473725 14.3556488 2800.5015551 1.6336891
3.4784562 0.8350553 16.3205067 2800.2196469 1.4908190
3.4785976 0.6736221 17.3277882 2796.5757851 1.4718651
3.4786497 0.7986207 16.9543070 2799.5682170 1.5007112
3.4791438 0.4347951 17.7668926 2803.0229679 1.5393273
3.4801695 0.6816619 16.2723254 2797.0915433 1.5839223
3.4803858 0.5955614 16.8336305 2806.9314973 1.5604700
3.4805887 0.5968864 16.6175305 2797.3441866 1.4561133
3.4806307 0.6045680 15.9824101 2806.4761523 1.6319379
3.4806682 0.4746780 17.9887881 2797.9457378 1.5136904
3.4809583 0.7659805 17.0094737 2804.7993781 1.5246592
3.4814752 0.8225558 14.3210220 2803.0331275 1.5298703
3.4819279 0.7308887 17.9579725 2805.2248117 1.4652027
3.4822601 0.6641792 14.1092747 2804.2016994 1.5663904
3.4822776 0.4721491 17.7133989 2798.0219890 1.5849471
